Trade Date,Company Name,Unique Insider Count,Insider,Total Value
2023-06-13,Comtech Telecommunications Corp /de/,2,"['Peterman Ken Allen - COB, Pres, CEO', 'Bondi Michael - CFO']",96782.0
2023-06-12,Landsea Homes Corp,3,"['Forsum Michael - Pres, COO', 'Ho John - CEO', 'Porter Christopher T - CFO']",449993.0
2023-06-05,Zumiez Inc,2,"['Ellis Adam Christopher - Pres International', 'Brooks Richard Miles - CEO, 10%']",1163500.0
2023-06-01,Integra Lifesciences Holdings Corp,2,"['De Witte Jan - Pres, CEO', 'Schwartz Eric - EVP, GC, Sec']",400021.0
2023-06-01,Big Lots Inc,2,"['Robins Ronald A Jr - EVP', 'Schlonsky Michael Allen - EVP']",98850.0
2023-05-31,"Ziff Davis, Inc.",2,"['Rossen Jeremy - EVP, GC', 'Richter Bret - CFO']",176713.0
2023-05-31,"Springbig Holdings, Inc.",2,"['Harris Jeffrey Todd - CEO, 10%', 'Sykes Paul - CFO']",250000.0
2023-05-30,Genesco Inc,3,"['Ewoldsen Daniel E - SVP', 'George Thomas - SVP-Finance, CFO', 'Vaughn Mimi Eckel - Board Chair, Pres, CEO']",318658.0
2023-05-26,Agree Realty Corp,2,"['Erlich Craig - COO', 'Coughenour Peter - CFO']",224395.0
2023-05-23,Prelude Therapeutics Inc,2,"['Chardonnet Laurent - CFO', 'Vaddi Krishna - CEO']",94249.0
2023-05-23,"Granite Ridge Resources, Inc.",2,"['Brandenberg Luke C - Pres, CEO', 'Farquharson Tyler - CFO']",114536.0
2023-05-17,Agree Realty Corp,2,"['Agree Joey - Pres, CEO', 'Erlich Craig - COO']",425000.0
2023-05-16,"Selectquote, Inc.",2,"['Danker Timothy Robert - CEO', 'Grant Robert Clay - Pres']",379000.0
2023-05-16,Eagle Bancorp Inc,2,"['Riel Susan G - Pres, CEO', 'Saltzman Paul - EVP, GC']",57931.0
2023-05-15,Sonder Holdings Inc.,2,"['Davidson Francis - CEO', 'Bourgault Dominique - CFO']",281596.0
2023-05-15,"Gohealth, Inc.",2,"['Schulz Jason - CFO', 'Kotte Vijay - CEO']",198110.0
2023-05-15,"Ecb Bancorp, Inc. /Md/",2,"['Citrano John A - EVP, COO, CFO', 'Migliozzi John - EVP, CLO']",118951.0
2023-05-11,"Afc Gamma, Inc.",2,"['Tannenbaum Robyn - Pres', 'Tannenbaum Leonard M - CEO, 10%']",4976638.0
2023-05-10,Ameris Bancorp,2,"['Stokes Nicole S - CFO', 'Proctor H Palmer Jr - CEO']",321580.0
2023-05-09,"Saul Centers, Inc.",2,"['Saul B Francis II - COB, CEO, 10%', 'Pearson David Todd - Pres, COO']",449351.0
2023-05-09,Potbelly Corp,2,"['Wright Robert D. - Pres, CEO', 'Cirulis Steven - SVP, CFO']",76027.0
2023-05-09,Brt Apartments Corp.,2,"['Gould Jeffrey - Pres, CEO', 'Gould Matthew J - SVP']",201278.0
2023-05-08,Intevac Inc,2,"['Hunton Nigel - Pres, CEO', 'Moniz James P - CFO,']",50500.0
2023-05-05,Synovus Financial Corp,2,"['Creson Shellie - EVP, Chief Risk Officer', 'Bishop Daniel Zachary - EVP, Tech., Ops., Sec.']",107284.0
2023-05-05,Conduent Inc,2,"['Wood Stephen Henry - EVP, CFO', 'Skelton Clifford - Pres, CEO']",200215.0
2023-05-05,Albemarle Corp,2,"['Masters J Kent - COB, CEO', 'Coleman Kristin M. - EVP, GC']",1243457.0
2023-05-05,Adt Inc.,2,"['Jackson Delu - EVP, CMO', 'Haenggi Jamie Elizabeth - Exec. VP, Solar']",628824.0
2023-05-04,Adt Inc.,5,"['Young Donald M. - EVP, COO', 'Devries James David - Pres, CEO', 'Porpora Kenneth - EVP, CFO', 'Thorsen Wayne - EVP, Chief Business Officer', 'Smail David W - EVP, CLO, Secretary']",667440.0
2023-05-04,"Harborone Bancorp, Inc.",2,"['Casey Joseph F - Pres, CEO', 'Simmons Linda - EVP, CFO']",129780.0
2023-05-04,East West Bancorp Inc,4,"['Teo Gary - EVP', 'Oh Irene H - CFO', 'Ng Dominic - CEO', 'Shi Parker - COO']",892712.0
2023-05-02,Trustco Bank Corp N Y,2,"['Leonard Robert M - EVP, CHIEF RISK OFFICER', 'Ozimek Michael M - EVP, CFO']",75270.0
