X,Filing Date,Trade Date,Ticker,Company Name,Industry,Ins,Trade Type,Price,Qty,Owned,ΔOwn,Value,1d,1w,1m,6m
,2023-07-20 18:20:08,2023-07-18,MLKN,Millerknoll Inc.,Office Furniture,4,P - Purchase,$16.63,90144,"283,667",0.47,1499371,,,,
,2023-07-20 12:10:40,2023-06-22,CAPIX,Calamos Aksia Alternative Credit & Income Fund,Closed-End Funds,7,P - Purchase,$10.01,2476723,"2,476,723",%,24799996,,,,
M,2023-07-17 20:11:42,2023-07-14,CVGW,Calavo Growers Inc,Agricultural Services,2,P - Purchase,$30.35,77000,"551,702",0.16,2336680,,,,
D,2023-07-17 8:54:18,2023-07-06,CDZI,Cadiz Inc,Water Supply,4,P - Purchase,$3.80,328000,"23,929,309",0.01,1248000,,,,
,2023-07-10 16:40:48,2023-07-06,EPSN,Epsilon Energy Ltd.,Crude Petroleum & Natural Gas,3,P - Purchase,$5.01,209300,"4,212,231",0.05,1048036,,,,
,2023-07-07 16:59:16,2023-07-05,CNXC,Concentrix Corp,Business Services,2,P - Purchase,$83.31,700,"10,728",0.07,58319,,,,
,2023-07-05 19:53:13,2023-07-03,KGS,Kodiak Gas Services Inc.,Natural Gas Transmission,6,P - Purchase,$16.00,44900,"204,275",0.28,718400,,,,
,2023-07-05 8:44:40,2023-05-18,TURN,180 Degree Capital Corp. /ny/,Investors,2,P - Purchase,$4.62,60709,"774,300",0.09,280572,,,,
,2023-06-29 17:21:42,2023-06-28,OKE,Oneok Inc /new/,Natural Gas Transmission & Distribution,2,P - Purchase,$60.73,29507,"60,717",0.95,1792007,,,,
,2023-06-27 16:58:06,2023-06-27,CMT,Core Molding Technologies Inc,Plastics Products,2,P - Purchase,$20.31,5000,"661,004",0.01,101525,,,,
,2023-06-27 16:11:02,2023-06-23,DMAC,Diamedica Therapeutics Inc.,Pharmaceutical Preparations,7,P - Purchase,$3.45,1647889,"5,604,616",0.42,5693245,,,,
